lista morb  cid-10,2020,total,municipio_ibge,competencia,2022,2021
Leishmaniose cutânea,3.0,3,130260,2020-05,,
Outras helmintíases,1.0,1,130260,2020-05,,
Outras doenças infecciosas e parasitárias,1.0,1,130260,2020-05,,
02 Neoplasias (tumores),363.0,363,130260,2020-05,,
Neoplasia maligna do lábio cavid oral e faringe,8.0,8,130260,2020-05,,
Neoplasia maligna do esôfago,8.0,8,130260,2020-05,,
Neoplasia maligna do estômago,21.0,21,130260,2020-05,,
Neoplasia maligna do cólon,5.0,5,130260,2020-05,,
Neopl malig junção retoss reto ânus canal anal,14.0,14,130260,2020-05,,
Neopl malig fígado e vias biliares intra-hepát,4.0,4,130260,2020-05,,
Neoplasia maligna do pâncreas,6.0,6,130260,2020-05,,
Outras neoplasias malignas de órgãos digestivos,4.0,4,130260,2020-05,,
Neoplasias malignas de laringe,5.0,5,130260,2020-05,,
Neoplasia maligna de traquéia brônquios e pulm,12.0,12,130260,2020-05,,
Outras neopl malig órg respirat e intratorác,2.0,2,130260,2020-05,,
Neoplasia maligna do osso e cartilagem articul,2.0,2,130260,2020-05,,
Outras neoplasias malignas da pele,3.0,3,130260,2020-05,,
Neopl malig do tecido mesotelial e tec moles,7.0,7,130260,2020-05,,
Neoplasia maligna da mama,33.0,33,130260,2020-05,,
Neoplasia maligna do colo do útero,39.0,39,130260,2020-05,,
Neopl malig outr porções e porç não espec útero,5.0,5,130260,2020-05,,
Outras neopl malignas órgãos genitais femininos,11.0,11,130260,2020-05,,
Neoplasia maligna da próstata,12.0,12,130260,2020-05,,
Outras neopl malignas órgãos genit masculinos,7.0,7,130260,2020-05,,
Neoplasia maligna da bexiga,6.0,6,130260,2020-05,,
Outras neoplasias malignas do trato urinário,3.0,3,130260,2020-05,,
Neoplasia maligna dos olhos e anexos,1.0,1,130260,2020-05,,
Neoplasia maligna do encéfalo,7.0,7,130260,2020-05,,
Neopl malig outras partes sistema nerv central,1.0,1,130260,2020-05,,
Neopl malig outr local mal def secun e não esp,21.0,21,130260,2020-05,,
Doença de Hodgkin,3.0,3,130260,2020-05,,
Linfoma não-Hodgkin,6.0,6,130260,2020-05,,
Leucemia,58.0,58,130260,2020-05,,
Carcinoma in situ de colo do útero,2.0,2,130260,2020-05,,
Leiomioma do útero,11.0,11,130260,2020-05,,
Neopl benig encéfalo e outr part sist nerv cent,16.0,16,130260,2020-05,,
Outr neopl in situ benigs e comport incert desc,20.0,20,130260,2020-05,,
03 Doenças sangue órgãos hemat e transt imunitár,63.0,63,130260,2020-05,,
Anemia por deficiência de ferro,5.0,5,130260,2020-05,,
Outras anemias,45.0,45,130260,2020-05,,
Afecç hemorrág e outr doenç sang e órg hematop,12.0,12,130260,2020-05,,
Alguns transtornos envolvendo mecanismo imunit,1.0,1,130260,2020-05,,
04 Doenças endócrinas nutricionais e metabólicas,209.0,209,130260,2020-05,,
Outros transtornos tireoidianos,1.0,1,130260,2020-05,,
Diabetes mellitus,185.0,185,130260,2020-05,,
Desnutrição,4.0,4,130260,2020-05,,
Obesidade,1.0,1,130260,2020-05,,
Depleção de volume,4.0,4,130260,2020-05,,
Outros transt endócrinos nutricionais metabólic,14.0,14,130260,2020-05,,
05 Transtornos mentais e comportamentais,5.0,5,130260,2020-05,,
Transt ment comport dev uso outr subst psicoat,2.0,2,130260,2020-05,,
Transtornos de humor [afetivos],1.0,1,130260,2020-05,,
Outros transtornos mentais e comportamentais,2.0,2,130260,2020-05,,
06 Doenças do sistema nervoso,170.0,170,130260,2020-05,,
Doenças inflamatórias do sistema nervoso centr,4.0,4,130260,2020-05,,
Meningite bacteriana não classif outra parte,2.0,2,130260,2020-05,,
Restante doenças inflamat sist nervoso centr,2.0,2,130260,2020-05,,
Epilepsia,28.0,28,130260,2020-05,,
Enxaqueca e outras síndromes de algias cefálic,3.0,3,130260,2020-05,,
Acid vascular cerebr isquêm transit e síndr cor,86.0,86,130260,2020-05,,
Transtornos dos nervos raízes e plexos nervosos,3.0,3,130260,2020-05,,
Outras doenças do sistema nervoso,46.0,46,130260,2020-05,,
07 Doenças do olho e anexos,20.0,20,130260,2020-05,,
Conjuntivite e outros transtornos da conjuntiva,15.0,15,130260,2020-05,,
Descolamentos e defeitos da retina,3.0,3,130260,2020-05,,
Estrabismo,1.0,1,130260,2020-05,,
Outras doenças do olho e anexos,1.0,1,130260,2020-05,,
08 Doenças do ouvido e da apófise mastóide,7.0,7,130260,2020-05,,
Otite média e outr transt ouvid médio apóf mast,4.0,4,130260,2020-05,,
Outras doenças do ouvido e da apófise mastóide,3.0,3,130260,2020-05,,
09 Doenças do aparelho circulatório,663.0,663,130260,2020-05,,
Doença reumática crônica do coração,1.0,1,130260,2020-05,,
Hipertensão essencial (primária),45.0,45,130260,2020-05,,
Outras doenças hipertensivas,10.0,10,130260,2020-05,,
Infarto agudo do miocárdio,111.0,111,130260,2020-05,,
Outras doenças isquêmicas do coração,69.0,69,130260,2020-05,,
Transtornos de condução e arritmias cardíacas,10.0,10,130260,2020-05,,
Insuficiência cardíaca,183.0,183,130260,2020-05,,
Outras doenças do coração,28.0,28,130260,2020-05,,
Hemorragia intracraniana,33.0,33,130260,2020-05,,
Infarto cerebral,1.0,1,130260,2020-05,,
Acid vascular cerebr não espec hemorrág ou isq,71.0,71,130260,2020-05,,
Outras doenças cerebrovasculares,10.0,10,130260,2020-05,,
Arteroesclerose,10.0,10,130260,2020-05,,
Outras doenças vasculares periféricas,7.0,7,130260,2020-05,,
Embolia e trombose arteriais,6.0,6,130260,2020-05,,
Outras doenças das artérias arteríolas e capil,24.0,24,130260,2020-05,,
Flebite tromboflebite embolia e trombose venosa,15.0,15,130260,2020-05,,
Veias varicosas das extremidades inferiores,21.0,21,130260,2020-05,,
Hemorróidas,5.0,5,130260,2020-05,,
Outras doenças do aparelho circulatório,3.0,3,130260,2020-05,,
10 Doenças do aparelho respiratório,889.0,889,130260,2020-05,,
Faringite aguda e amigdalite aguda,3.0,3,130260,2020-05,,
Laringite e traqueíte agudas,1.0,1,130260,2020-05,,
Outras infecções agudas das vias aéreas super,4.0,4,130260,2020-05,,
Influenza [gripe],41.0,41,130260,2020-05,,
Pneumonia,513.0,513,130260,2020-05,,
Bronquite aguda e bronquiolite aguda,26.0,26,130260,2020-05,,
Outras doenças do nariz e dos seios paranasais,2.0,2,130260,2020-05,,
Doenças crônicas das amígdalas e das adenóides,3.0,3,130260,2020-05,,
Outras doenças do trato respiratório superior,2.0,2,130260,2020-05,,
Bronquite enfisema e outr doenç pulm obstr crôn,17.0,17,130260,2020-05,,
Asma,12.0,12,130260,2020-05,,
Outras doenças do aparelho respiratório,265.0,265,130260,2020-05,,
11 Doenças do aparelho digestivo,893.0,893,130260,2020-05,,
Outros transtornos dentes e estruturas suporte,1.0,1,130260,2020-05,,
Outr doenç cavidade oral glând saliv e maxilar,4.0,4,130260,2020-05,,
Úlcera gástrica e duodenal,6.0,6,130260,2020-05,,
Gastrite e duodenite,13.0,13,130260,2020-05,,
Outras doenças do esôfago estômago e duodeno,27.0,27,130260,2020-05,,
Doenças do apêndice,230.0,230,130260,2020-05,,
Hérnia inguinal,46.0,46,130260,2020-05,,
Outras hérnias,34.0,34,130260,2020-05,,
Ileo paralítico e obstrução intestinal s/hérnia,31.0,31,130260,2020-05,,
Doença diverticular do intestino,5.0,5,130260,2020-05,,
Outras doenças dos intestinos e peritônio,45.0,45,130260,2020-05,,
Doença alcoólica do fígado,8.0,8,130260,2020-05,,
Outras doenças do fígado,41.0,41,130260,2020-05,,
Colelitíase e colecistite,295.0,295,130260,2020-05,,
Pancreatite aguda e outras doenças do pâncreas,28.0,28,130260,2020-05,,
Outras doenças do aparelho digestivo,79.0,79,130260,2020-05,,
12 Doenças da pele e do tecido subcutâneo,263.0,263,130260,2020-05,,
Infecções da pele e do tecido subcutâneo,107.0,107,130260,2020-05,,
Outras doenças da pele e do tecido subcutâneo,156.0,156,130260,2020-05,,
13 Doenças sist osteomuscular e tec conjuntivo,54.0,54,130260,2020-05,,
Artrite reumatóide e outr poliartropatias infl,6.0,6,130260,2020-05,,
Artrose,5.0,5,130260,2020-05,,
Deformidades adquiridas das articulações,3.0,3,130260,2020-05,,
Outros transtronos articulares,11.0,11,130260,2020-05,,
Doenças sistêmicas do tecido conjuntivo,5.0,5,130260,2020-05,,
Transt discais cervic e outr transt disc interv,1.0,1,130260,2020-05,,
Outras dorsopatias,1.0,1,130260,2020-05,,
Transtornos do tecido mole,10.0,10,130260,2020-05,,
Transtornos da densidade e da estrutura ósseas,6.0,6,130260,2020-05,,
Osteomielite,3.0,3,130260,2020-05,,
Outras doenças sist osteomuscular e tec conjunt,3.0,3,130260,2020-05,,
14 Doenças do aparelho geniturinário,593.0,593,130260,2020-05,,
Síndrome nefríticas aguda e rapidamente progres,18.0,18,130260,2020-05,,
Outras doenças glomerulares,8.0,8,130260,2020-05,,
Doenças renais túbulo-intersticiais,27.0,27,130260,2020-05,,
Insuficiência renal,110.0,110,130260,2020-05,,
Urolitíase,63.0,63,130260,2020-05,,
Cistite,7.0,7,130260,2020-05,,
Outras doenças do aparelho urinário,188.0,188,130260,2020-05,,
Hiperplasia da próstata,8.0,8,130260,2020-05,,
Hidrocele e espermatocele,1.0,1,130260,2020-05,,
Preprúcio redundante fimose e parafimose,7.0,7,130260,2020-05,,
Outras doenças dos órgãos genitais masculinos,16.0,16,130260,2020-05,,
Transtornos da mama,11.0,11,130260,2020-05,,
Salpingite e ooforite,14.0,14,130260,2020-05,,
Outras doenças inflamat órgãos pélvicos femin,57.0,57,130260,2020-05,,
Endometriose,4.0,4,130260,2020-05,,
Prolapso genital feminino,9.0,9,130260,2020-05,,
Transt não-inflam ovário tromp Falópio lig larg,10.0,10,130260,2020-05,,
Transtornos da menstruação,2.0,2,130260,2020-05,,
Outros transtornos do aparelho geniturinário,33.0,33,130260,2020-05,,
15 Gravidez parto e puerpério,5717.0,5717,130260,2020-05,,
Aborto espontâneo,192.0,192,130260,2020-05,,
Aborto por razões médicas,3.0,3,130260,2020-05,,
Outras gravidezes que terminam em aborto,236.0,236,130260,2020-05,,
Edema protein transt hipertens grav parto puerp,110.0,110,130260,2020-05,,
Placent prév descol premat plac hemorr antepart,9.0,9,130260,2020-05,,
Outr mot ass mãe rel cav fet amn pos prob part,378.0,378,130260,2020-05,,
Trabalho de parto obstruído,355.0,355,130260,2020-05,,
Hemorragia pós-parto,5.0,5,130260,2020-05,,
Outras complicações da gravidez e do parto,1106.0,1106,130260,2020-05,,
Parto único espontâneo,3183.0,3183,130260,2020-05,,
Compl pred rel puerpério e outr afecç obst NCOP,140.0,140,130260,2020-05,,
16 Algumas afec originadas no período perinatal,551.0,551,130260,2020-05,,
Feto e rec-nasc afet fat mat e compl grav parto,1.0,1,130260,2020-05,,
Ret cres fet desn fet tran gest curt baix peso,111.0,111,130260,2020-05,,
Hipóxia intrauterina e asfixia ao nascer,13.0,13,130260,2020-05,,
Outros transt respiratórios orig per perinatal,99.0,99,130260,2020-05,,
Doenças infecciosas e parasitárias congênitas,58.0,58,130260,2020-05,,
Outras infecções específicas do período perinat,17.0,17,130260,2020-05,,
Doença hemolítica do feto e do recém-nascido,4.0,4,130260,2020-05,,
Outras afecções originadas no período perinatal,248.0,248,130260,2020-05,,
17 Malf cong deformid e anomalias cromossômicas,55.0,55,130260,2020-05,,
Outras malformações congênitas do sistema nerv,9.0,9,130260,2020-05,,
Malformações congênitas do aparelho circulat,27.0,27,130260,2020-05,,
Outras malformações congênitas aparelho digest,4.0,4,130260,2020-05,,
Outras malformações do aparelho geniturinário,6.0,6,130260,2020-05,,
Deformidades congênitas dos pés,3.0,3,130260,2020-05,,
Outr malform e deform congên aparelho osteomusc,2.0,2,130260,2020-05,,
Outras malformações congênitas,3.0,3,130260,2020-05,,
Anomalias cromossômicas NCOP,1.0,1,130260,2020-05,,
18 Sint sinais e achad anorm ex clín e laborat,96.0,96,130260,2020-05,,
Dor abdominal e pélvica,52.0,52,130260,2020-05,,
Febre de origem desconhecida,3.0,3,130260,2020-05,,
Outr sist sinais achad anorm ex clín labor NCOP,41.0,41,130260,2020-05,,
19 Lesões enven e alg out conseq causas externas,885.0,885,130260,2020-05,,
Fratura do crânio e dos ossos da face,8.0,8,130260,2020-05,,
Fratura do pescoço tórax ou pelve,7.0,7,130260,2020-05,,
Fratura do fêmur,74.0,74,130260,2020-05,,
Fratura de outros ossos dos membros,214.0,214,130260,2020-05,,
Fraturas envolvendo múltiplas regiões do corpo,10.0,10,130260,2020-05,,
Luxações entorse distensão reg esp e múlt corpo,25.0,25,130260,2020-05,,
Traumatismo intracraniano,52.0,52,130260,2020-05,,
Traumatismo de outros órgãos internos,63.0,63,130260,2020-05,,
Lesões esmag amput traumát reg esp e múlt corpo,12.0,12,130260,2020-05,,
Outr traum reg espec não espec e múltipl corpo,210.0,210,130260,2020-05,,
Efeitos corpo estranho através de orifício nat,18.0,18,130260,2020-05,,
Queimadura e corrosões,25.0,25,130260,2020-05,,
Envenenamento por drogas e substâncias biológ,4.0,4,130260,2020-05,,
Efeitos tóxicos subst origem princ não-medicin,103.0,103,130260,2020-05,,
Outros efeitos e não espec de causas externas,3.0,3,130260,2020-05,,
Cert compl prec traum compl cirúrg ass méd NCOP,54.0,54,130260,2020-05,,
Seqüel traum enven e outr conseq causas extern,3.0,3,130260,2020-05,,
21 Contatos com serviços de saúde,74.0,74,130260,2020-05,,
Pessoas em contato com serv saúde exame invest,14.0,14,130260,2020-05,,
Anticoncepção,30.0,30,130260,2020-05,,
Pessoas contato serv saúde cuidados proc espec,28.0,28,130260,2020-05,,
Pessoas contato serv saúde por outras razões,2.0,2,130260,2020-05,,
01 Algumas doenças infecciosas e parasitárias,,1160,130260,2022-05,1160.0,
Amebíase,,3,130260,2022-05,3.0,
Diarréia e gastroenterite origem infecc presum,,311,130260,2022-05,311.0,
Outras doenças infecciosas intestinais,,106,130260,2022-05,106.0,
Tuberculose respiratória,,28,130260,2022-05,28.0,
Tuberculose pulmonar,,19,130260,2022-05,19.0,
Outras tuberculoses respiratórias,,9,130260,2022-05,9.0,
Outras tuberculoses,,4,130260,2022-05,4.0,
Tuberculose do aparelho geniturinário,,1,130260,2022-05,1.0,
Tuberculose miliar,,2,130260,2022-05,2.0,
Restante de outras tuberculoses,,1,130260,2022-05,1.0,
Hanseníase [lepra],,9,130260,2022-05,9.0,
Outros tétanos,,1,130260,2022-05,1.0,
Coqueluche,,1,130260,2022-05,1.0,
Septicemia,,213,130260,2022-05,213.0,
Outras doenças bacterianas,,215,130260,2022-05,215.0,
Restante de outras doenças bacterianas,,215,130260,2022-05,215.0,
Sífilis congênita,,9,130260,2022-05,9.0,
Outras sífilis,,6,130260,2022-05,6.0,
Doenças por clamídias transmitidas via sexual,,1,130260,2022-05,1.0,
Outras infecções com transm predominant sexual,,3,130260,2022-05,3.0,
Febres recorrentes,,1,130260,2022-05,1.0,
Encefalite viral,,2,130260,2022-05,2.0,
Outras febre p/arbovírus e febr hemorr p/vírus,,36,130260,2022-05,36.0,
Dengue [dengue clásssico],,34,130260,2022-05,34.0,
Restante outr febr arbovírus febr hemor vírus,,2,130260,2022-05,2.0,
Infecções pelo vírus do herpes,,1,130260,2022-05,1.0,
Varicela e herpes zoster,,5,130260,2022-05,5.0,
Outras hepatites virais,,8,130260,2022-05,8.0,
Doença pelo vírus da imunodefic humana [HIV],,71,130260,2022-05,71.0,
Outras doenças virais,,87,130260,2022-05,87.0,
Meningite viral,,1,130260,2022-05,1.0,
Restante de outras doenças virais,,86,130260,2022-05,86.0,
Micoses,,7,130260,2022-05,7.0,
Malária,,18,130260,2022-05,18.0,
Malária por Plasmodium falciparum,,2,130260,2022-05,2.0,
Malária por Plasmodium vivax,,11,130260,2022-05,11.0,
Malária por Plasmodium malariae,,1,130260,2022-05,1.0,
Malária não especificada,,4,130260,2022-05,4.0,
Outras helmintíases,,3,130260,2022-05,3.0,
Seqüelas de hanseníase [lepra],,3,130260,2022-05,3.0,
Outras doenças infecciosas e parasitárias,,8,130260,2022-05,8.0,
02 Neoplasias (tumores),,698,130260,2022-05,698.0,
Neoplasia maligna do lábio cavid oral e faringe,,8,130260,2022-05,8.0,
Neoplasia maligna do esôfago,,9,130260,2022-05,9.0,
Neoplasia maligna do estômago,,26,130260,2022-05,26.0,
Neoplasia maligna do cólon,,9,130260,2022-05,9.0,
Neopl malig junção retoss reto ânus canal anal,,10,130260,2022-05,10.0,
Neopl malig fígado e vias biliares intra-hepát,,6,130260,2022-05,6.0,
Neoplasia maligna do pâncreas,,3,130260,2022-05,3.0,
Outras neoplasias malignas de órgãos digestivos,,4,130260,2022-05,4.0,
Neoplasias malignas de laringe,,4,130260,2022-05,4.0,
Neoplasia maligna de traquéia brônquios e pulm,,14,130260,2022-05,14.0,
Outras neopl malig órg respirat e intratorác,,1,130260,2022-05,1.0,
Neoplasia maligna do osso e cartilagem articul,,11,130260,2022-05,11.0,
Neoplasia maligna da pele,,1,130260,2022-05,1.0,
Outras neoplasias malignas da pele,,6,130260,2022-05,6.0,
Neopl malig do tecido mesotelial e tec moles,,15,130260,2022-05,15.0,
Neoplasia maligna da mama,,43,130260,2022-05,43.0,
Neoplasia maligna do colo do útero,,40,130260,2022-05,40.0,
Neopl malig outr porções e porç não espec útero,,9,130260,2022-05,9.0,
Outras neopl malignas órgãos genitais femininos,,12,130260,2022-05,12.0,
Neoplasia maligna da próstata,,11,130260,2022-05,11.0,
Outras neopl malignas órgãos genit masculinos,,1,130260,2022-05,1.0,
Neoplasia maligna da bexiga,,6,130260,2022-05,6.0,
Outras neoplasias malignas do trato urinário,,6,130260,2022-05,6.0,
Neoplasia maligna dos olhos e anexos,,1,130260,2022-05,1.0,
Neoplasia maligna do encéfalo,,10,130260,2022-05,10.0,
Neopl malig outr local mal def secun e não esp,,35,130260,2022-05,35.0,
Doença de Hodgkin,,8,130260,2022-05,8.0,
Linfoma não-Hodgkin,,20,130260,2022-05,20.0,
Leucemia,,82,130260,2022-05,82.0,
Outras neopl malig tecidos linfóid hemat e rel,,2,130260,2022-05,2.0,
Carcinoma in situ de colo do útero,,7,130260,2022-05,7.0,
Neoplasia benigna da pele,,5,130260,2022-05,5.0,
Neoplasia benigna da mama,,1,130260,2022-05,1.0,
Leiomioma do útero,,136,130260,2022-05,136.0,
Neoplasia benigna do ovário,,6,130260,2022-05,6.0,
Neopl benig encéfalo e outr part sist nerv cent,,5,130260,2022-05,5.0,
Outr neopl in situ benigs e comport incert desc,,125,130260,2022-05,125.0,
03 Doenças sangue órgãos hemat e transt imunitár,,159,130260,2022-05,159.0,
Anemia por deficiência de ferro,,25,130260,2022-05,25.0,
Outras anemias,,105,130260,2022-05,105.0,
Afecç hemorrág e outr doenç sang e órg hematop,,29,130260,2022-05,29.0,
04 Doenças endócrinas nutricionais e metabólicas,,433,130260,2022-05,433.0,
Transtornos tireoidianos relac deficiência iodo,,2,130260,2022-05,2.0,
Outros transtornos tireoidianos,,6,130260,2022-05,6.0,
Diabetes mellitus,,348,130260,2022-05,348.0,
Desnutrição,,32,130260,2022-05,32.0,
Obesidade,,3,130260,2022-05,3.0,
Depleção de volume,,6,130260,2022-05,6.0,
Outros transt endócrinos nutricionais metabólic,,36,130260,2022-05,36.0,
05 Transtornos mentais e comportamentais,,75,130260,2022-05,75.0,
Transt mentais e comportamentais dev uso álcool,,4,130260,2022-05,4.0,
Transt ment comport dev uso outr subst psicoat,,3,130260,2022-05,3.0,
Esquizofrenia transt esquizotípicos e delirant,,48,130260,2022-05,48.0,
Transtornos de humor [afetivos],,15,130260,2022-05,15.0,
Outros transtornos mentais e comportamentais,,5,130260,2022-05,5.0,
06 Doenças do sistema nervoso,,153,130260,2022-05,153.0,
Doenças inflamatórias do sistema nervoso centr,,6,130260,2022-05,6.0,
Meningite bacteriana não classif outra parte,,3,130260,2022-05,3.0,
Restante doenças inflamat sist nervoso centr,,3,130260,2022-05,3.0,
Epilepsia,,40,130260,2022-05,40.0,
Enxaqueca e outras síndromes de algias cefálic,,10,130260,2022-05,10.0,
Acid vascular cerebr isquêm transit e síndr cor,,38,130260,2022-05,38.0,
Transtornos dos nervos raízes e plexos nervosos,,9,130260,2022-05,9.0,
Paralisia cerebral e outras síndromes paralít,,2,130260,2022-05,2.0,
Outras doenças do sistema nervoso,,48,130260,2022-05,48.0,
07 Doenças do olho e anexos,,41,130260,2022-05,41.0,
Conjuntivite e outros transtornos da conjuntiva,,1,130260,2022-05,1.0,
Descolamentos e defeitos da retina,,27,130260,2022-05,27.0,
Outras doenças do olho e anexos,,13,130260,2022-05,13.0,
08 Doenças do ouvido e da apófise mastóide,,32,130260,2022-05,32.0,
Otite média e outr transt ouvid médio apóf mast,,18,130260,2022-05,18.0,
Outras doenças do ouvido e da apófise mastóide,,14,130260,2022-05,14.0,
09 Doenças do aparelho circulatório,,1158,130260,2022-05,1158.0,
Febre reumática aguda,,1,130260,2022-05,1.0,
Doença reumática crônica do coração,,13,130260,2022-05,13.0,
Hipertensão essencial (primária),,77,130260,2022-05,77.0,
Outras doenças hipertensivas,,43,130260,2022-05,43.0,
Infarto agudo do miocárdio,,185,130260,2022-05,185.0,
Outras doenças isquêmicas do coração,,131,130260,2022-05,131.0,
Embolia pulmonar,,3,130260,2022-05,3.0,
Transtornos de condução e arritmias cardíacas,,37,130260,2022-05,37.0,
Insuficiência cardíaca,,286,130260,2022-05,286.0,
Outras doenças do coração,,55,130260,2022-05,55.0,
Hemorragia intracraniana,,28,130260,2022-05,28.0,
Infarto cerebral,,5,130260,2022-05,5.0,
Acid vascular cerebr não espec hemorrág ou isq,,128,130260,2022-05,128.0,
Outras doenças cerebrovasculares,,10,130260,2022-05,10.0,
Arteroesclerose,,28,130260,2022-05,28.0,
Outras doenças vasculares periféricas,,1,130260,2022-05,1.0,
Embolia e trombose arteriais,,13,130260,2022-05,13.0,
Outras doenças das artérias arteríolas e capil,,21,130260,2022-05,21.0,
Flebite tromboflebite embolia e trombose venosa,,23,130260,2022-05,23.0,
Veias varicosas das extremidades inferiores,,18,130260,2022-05,18.0,
Hemorróidas,,23,130260,2022-05,23.0,
Outras doenças do aparelho circulatório,,29,130260,2022-05,29.0,
10 Doenças do aparelho respiratório,,2173,130260,2022-05,2173.0,
Faringite aguda e amigdalite aguda,,13,130260,2022-05,13.0,
Laringite e traqueíte agudas,,12,130260,2022-05,12.0,
Outras infecções agudas das vias aéreas super,,29,130260,2022-05,29.0,
Influenza [gripe],,66,130260,2022-05,66.0,
Pneumonia,,1354,130260,2022-05,1354.0,
Bronquite aguda e bronquiolite aguda,,236,130260,2022-05,236.0,
Sinusite crônica,,1,130260,2022-05,1.0,
Outras doenças do nariz e dos seios paranasais,,9,130260,2022-05,9.0,
Doenças crônicas das amígdalas e das adenóides,,14,130260,2022-05,14.0,
Outras doenças do trato respiratório superior,,8,130260,2022-05,8.0,
Bronquite enfisema e outr doenç pulm obstr crôn,,56,130260,2022-05,56.0,
Asma,,154,130260,2022-05,154.0,
Pneumoconiose,,1,130260,2022-05,1.0,
Outras doenças do aparelho respiratório,,220,130260,2022-05,220.0,
11 Doenças do aparelho digestivo,,2119,130260,2022-05,2119.0,
Outros transtornos dentes e estruturas suporte,,3,130260,2022-05,3.0,
Outr doenç cavidade oral glând saliv e maxilar,,9,130260,2022-05,9.0,
Úlcera gástrica e duodenal,,8,130260,2022-05,8.0,
Gastrite e duodenite,,22,130260,2022-05,22.0,
Outras doenças do esôfago estômago e duodeno,,33,130260,2022-05,33.0,
Doenças do apêndice,,283,130260,2022-05,283.0,
Hérnia inguinal,,252,130260,2022-05,252.0,
Outras hérnias,,210,130260,2022-05,210.0,
Doença de Crohn e colite ulcerativa,,2,130260,2022-05,2.0,
Ileo paralítico e obstrução intestinal s/hérnia,,46,130260,2022-05,46.0,
Doença diverticular do intestino,,5,130260,2022-05,5.0,
Outras doenças dos intestinos e peritônio,,142,130260,2022-05,142.0,
Doença alcoólica do fígado,,22,130260,2022-05,22.0,
Outras doenças do fígado,,55,130260,2022-05,55.0,
Colelitíase e colecistite,,782,130260,2022-05,782.0,
Pancreatite aguda e outras doenças do pâncreas,,40,130260,2022-05,40.0,
Outras doenças do aparelho digestivo,,205,130260,2022-05,205.0,
12 Doenças da pele e do tecido subcutâneo,,506,130260,2022-05,506.0,
Infecções da pele e do tecido subcutâneo,,256,130260,2022-05,256.0,
Outras doenças da pele e do tecido subcutâneo,,250,130260,2022-05,250.0,
13 Doenças sist osteomuscular e tec conjuntivo,,116,130260,2022-05,116.0,
Artrite reumatóide e outr poliartropatias infl,,10,130260,2022-05,10.0,
Artrose,,6,130260,2022-05,6.0,
Deformidades adquiridas das articulações,,4,130260,2022-05,4.0,
Outros transtronos articulares,,21,130260,2022-05,21.0,
Doenças sistêmicas do tecido conjuntivo,,3,130260,2022-05,3.0,
Transt discais cervic e outr transt disc interv,,5,130260,2022-05,5.0,
Outras dorsopatias,,8,130260,2022-05,8.0,
Transtornos do tecido mole,,42,130260,2022-05,42.0,
Transtornos da densidade e da estrutura ósseas,,6,130260,2022-05,6.0,
Osteomielite,,6,130260,2022-05,6.0,
Outras doenças sist osteomuscular e tec conjunt,,5,130260,2022-05,5.0,
14 Doenças do aparelho geniturinário,,1398,130260,2022-05,1398.0,
Síndrome nefríticas aguda e rapidamente progres,,8,130260,2022-05,8.0,
